weights,walk_factors,perception_factors,sim_aas,sim_wsrs,sim_rsrs,hum_train_aas,hum_train_wsrs,hum_train_rsrs,hum_test_aas,hum_test_wsrs,hum_test_rsrs
0.81,0.8,0.2,0.08247422680412371,0.5399715188534909,0.9237414382362101,0.08888889,0.68292683,0.820779895,0.16101,0.54166667,0.884313726
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.101123596,0.34375,1.108183647,0.117647059,0.485714286,0.813816519
0.79,0.8,0.2,0.08333333333333333,0.5445274644245562,0.9234752561250089,0.074074074,0.44,1.248241793,0.08888889,0.68292683,0.820779895
0.88,0.8,0.2,0.08163265306122448,0.5339530078176823,0.9241385941410669,0.15037594,0.486725664,1.314297602,0.125,0.455357143,1.035294118
0.46,1.0,0.1,0.0784313725490196,0.48749089069624846,0.9244579705500758,0.101123596,0.34375,1.108183647,0.181034483,0.536842105,0.895019874
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.117647059,0.485714286,0.813816519,0.181034483,0.536842105,0.895019874
0.56,1.0,0.1,0.08080808080808081,0.5053613066294609,0.9234747559540277,0.117647059,0.485714286,0.813816519,0.101123596,0.34375,1.108183647
0.65,1.0,0.1,0.08163265306122448,0.5116522674862709,0.9231388797394997,0.074074074,0.44,1.248241793,0.213114754,0.541666667,1.032438108
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.168067227,0.505050505,1.014701558,0.108433735,0.756756757,0.899572825
0.84,1.0,0.1,0.08163265306122448,0.5095963400840345,0.9232817485691257,0.074074074,0.44,1.248241793,0.15037594,0.486725664,1.314297602
0.55,1.0,0.1,0.08080808080808081,0.5044255329469977,0.9235229821067464,0.122302158,0.418032787,0.797841338,0.19091,0.584269663,1.0
0.0,1.0,0.2,0.08791208791208792,0.5522457172937063,0.9216644179161294,0.151079137,0.466101695,1.111606026,0.133802817,0.447154472,1.335543767
0.65,1.0,0.1,0.08163265306122448,0.5116522674862709,0.9231388797394997,0.074074074,0.44,1.248241793,0.09009009,0.504950495,0.986804063
0.0,1.0,0.2,0.08791208791208792,0.5522457172937063,0.9216644179161294,0.108433735,0.756756757,0.899572825,0.09009009,0.504950495,0.986804063
0.46,1.0,0.1,0.0784313725490196,0.48749089069624846,0.9244579705500758,0.133802817,0.447154472,1.335543767,0.122302158,0.418032787,0.797841338
0.33,1.0,0.1,0.07766990291262135,0.4827277150103136,0.9251083144201236,0.12295082,0.485981308,1.156399514,0.103773585,0.52631579,1.209038606
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.08888889,0.68292683,0.820779895,0.181034483,0.536842105,0.895019874
0.56,1.0,0.1,0.08080808080808081,0.5053613066294609,0.9234747559540277,0.16101,0.54166667,0.884313726,0.115942029,0.418032787,0.974117647
0.64,1.0,0.1,0.08247422680412371,0.5151381856039836,0.922926909856279,0.119266055,0.520833333,0.752051866,0.115942029,0.418032787,0.974117647
0.54,1.0,0.1,0.08,0.500035423841125,0.9237661178494992,0.133802817,0.447154472,1.335543767,0.213114754,0.541666667,1.032438108
0.94,0.8,0.2,0.08163265306122448,0.5346400006932931,0.9241786319980172,0.108433735,0.756756757,0.899572825,0.115942029,0.418032787,0.974117647
0.74,1.0,0.1,0.08163265306122448,0.5103794075496909,0.923217780662632,0.16667,0.571428571,0.858212379,0.16101,0.54166667,0.884313726
0.91,0.7000000000000001,0.2,0.07920792079207921,0.5272002346883778,0.9255149791163925,0.101123596,0.34375,1.108183647,0.16667,0.571428571,0.858212379
0.21,1.0,0.1,0.07547169811320754,0.4674777234999501,0.926422592034065,0.125,0.455357143,1.035294118,0.119266055,0.520833333,0.752051866
0.0,1.0,0.2,0.08791208791208792,0.5522457172937063,0.9216644179161294,0.142857143,0.509803922,1.175950486,0.115942029,0.418032787,0.974117647
0.28,1.0,0.1,0.07692307692307693,0.47741252213018015,0.9255957701768773,0.213114754,0.541666667,1.032438108,0.168067227,0.505050505,1.014701558
0.5,1.0,0.1,0.07920792079207921,0.493287745853185,0.9241170096926683,0.1025641,0.8,1.032368154,0.103773585,0.52631579,1.209038606
0.88,0.8,0.2,0.08163265306122448,0.5339530078176823,0.9241385941410669,0.1025641,0.8,1.032368154,0.213114754,0.541666667,1.032438108
0.85,0.7000000000000001,0.2,0.07920792079207921,0.5284363967216303,0.9254262086640422,0.101123596,0.34375,1.108183647,0.074074074,0.44,1.248241793
0.79,0.8,0.2,0.08333333333333333,0.5445274644245562,0.9234752561250089,0.1025641,0.8,1.032368154,0.168067227,0.505050505,1.014701558
0.8,0.8,0.2,0.08247422680412371,0.5405853203696649,0.9237043777381375,0.108433735,0.756756757,0.899572825,0.16101,0.54166667,0.884313726
0.93,0.7000000000000001,0.2,0.07920792079207921,0.5267365215276117,0.9255515027228881,0.16667,0.571428571,0.858212379,0.15037594,0.486725664,1.314297602
0.84,1.0,0.1,0.08163265306122448,0.5095963400840345,0.9232817485691257,0.117647059,0.485714286,0.813816519,0.074074074,0.44,1.248241793
0.9,0.7000000000000001,0.2,0.07920792079207921,0.5273850158918448,0.9254994535958457,0.09009009,0.504950495,0.986804063,0.122302158,0.418032787,0.797841338
0.88,0.8,0.2,0.08163265306122448,0.5339530078176823,0.9241385941410669,0.168067227,0.505050505,1.014701558,0.16667,0.571428571,0.858212379
0.93,0.7000000000000001,0.2,0.07920792079207921,0.5267365215276117,0.9255515027228881,0.151079137,0.466101695,1.111606026,0.213114754,0.541666667,1.032438108
0.94,0.8,0.2,0.08163265306122448,0.5346400006932931,0.9241786319980172,0.1025641,0.8,1.032368154,0.16667,0.571428571,0.858212379
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.133802817,0.447154472,1.335543767,0.101123596,0.34375,1.108183647
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.168067227,0.505050505,1.014701558,0.151079137,0.466101695,1.111606026
0.54,1.0,0.1,0.08,0.500035423841125,0.9237661178494992,0.12295082,0.485981308,1.156399514,0.133802817,0.447154472,1.335543767
0.46,1.0,0.1,0.0784313725490196,0.48749089069624846,0.9244579705500758,0.12295082,0.485981308,1.156399514,0.1025641,0.8,1.032368154
0.56,1.0,0.1,0.08080808080808081,0.5053613066294609,0.9234747559540277,0.101123596,0.34375,1.108183647,0.08888889,0.68292683,0.820779895
0.0,1.0,0.2,0.08791208791208792,0.5522457172937063,0.9216644179161294,0.09009009,0.504950495,0.986804063,0.16101,0.54166667,0.884313726
0.0,1.0,0.2,0.08791208791208792,0.5522457172937063,0.9216644179161294,0.16101,0.54166667,0.884313726,0.117647059,0.485714286,0.813816519
0.94,0.8,0.2,0.08163265306122448,0.5346400006932931,0.9241786319980172,0.15037594,0.486725664,1.314297602,0.125,0.455357143,1.035294118
0.29,1.0,0.1,0.07692307692307693,0.4779229221458081,0.9255282398188925,0.125,0.455357143,1.035294118,0.151079137,0.466101695,1.111606026
0.52,1.0,0.1,0.08,0.49825984797359485,0.9238536642230549,0.101123596,0.34375,1.108183647,0.119266055,0.520833333,0.752051866
0.79,0.8,0.2,0.08333333333333333,0.5445274644245562,0.9234752561250089,0.08888889,0.68292683,0.820779895,0.115942029,0.418032787,0.974117647
0.62,1.0,0.1,0.08247422680412371,0.5160590432992394,0.9228973683283525,0.125,0.455357143,1.035294118,0.213114754,0.541666667,1.032438108
0.79,0.8,0.2,0.08333333333333333,0.5445274644245562,0.9234752561250089,0.09009009,0.504950495,0.986804063,0.074074074,0.44,1.248241793
0.49,1.0,0.1,0.0784313725490196,0.4893900467023412,0.9243420321622985,0.12295082,0.485981308,1.156399514,0.125,0.455357143,1.035294118
0.56,1.0,0.1,0.08080808080808081,0.5053613066294609,0.9234747559540277,0.103773585,0.52631579,1.209038606,0.117647059,0.485714286,0.813816519
0.46,1.0,0.1,0.0784313725490196,0.48749089069624846,0.9244579705500758,0.122302158,0.418032787,0.797841338,0.12295082,0.485981308,1.156399514
0.5,1.0,0.1,0.07920792079207921,0.493287745853185,0.9241170096926683,0.142857143,0.509803922,1.175950486,0.08888889,0.68292683,0.820779895
0.56,1.0,0.1,0.08080808080808081,0.5053613066294609,0.9234747559540277,0.117647059,0.485714286,0.813816519,0.142857143,0.509803922,1.175950486
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.168067227,0.505050505,1.014701558,0.115942029,0.418032787,0.974117647
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.1025641,0.8,1.032368154,0.108433735,0.756756757,0.899572825
0.84,1.0,0.1,0.08163265306122448,0.5095963400840345,0.9232817485691257,0.074074074,0.44,1.248241793,0.16667,0.571428571,0.858212379
0.94,0.7000000000000001,0.2,0.0784313725490196,0.5232810131720009,0.9257370458557582,0.122302158,0.418032787,0.797841338,0.074074074,0.44,1.248241793
0.56,1.0,0.1,0.08080808080808081,0.5053613066294609,0.9234747559540277,0.16101,0.54166667,0.884313726,0.09009009,0.504950495,0.986804063
0.5,1.0,0.1,0.07920792079207921,0.493287745853185,0.9241170096926683,0.074074074,0.44,1.248241793,0.12295082,0.485981308,1.156399514
0.46,1.0,0.1,0.0784313725490196,0.48749089069624846,0.9244579705500758,0.117647059,0.485714286,0.813816519,0.181034483,0.536842105,0.895019874
0.55,1.0,0.1,0.08080808080808081,0.5044255329469977,0.9235229821067464,0.16101,0.54166667,0.884313726,0.213114754,0.541666667,1.032438108
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.15037594,0.486725664,1.314297602,0.103773585,0.52631579,1.209038606
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.117647059,0.485714286,0.813816519,0.16667,0.571428571,0.858212379
0.49,1.0,0.1,0.0784313725490196,0.4893900467023412,0.9243420321622985,0.142857143,0.509803922,1.175950486,0.19091,0.584269663,1.0
0.84,0.8,0.2,0.08247422680412371,0.5380037820510818,0.9238616380251921,0.074074074,0.44,1.248241793,0.151079137,0.466101695,1.111606026
0.98,1.0,0.1,0.08247422680412371,0.514898614827125,0.9231046117832998,0.133802817,0.447154472,1.335543767,0.12295082,0.485981308,1.156399514
0.98,1.0,0.1,0.08247422680412371,0.514898614827125,0.9231046117832998,0.125,0.455357143,1.035294118,0.168067227,0.505050505,1.014701558
0.98,1.0,0.1,0.08247422680412371,0.514898614827125,0.9231046117832998,0.09009009,0.504950495,0.986804063,0.15037594,0.486725664,1.314297602
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.12295082,0.485981308,1.156399514,0.16667,0.571428571,0.858212379
0.27,1.0,0.1,0.07692307692307693,0.476836498171906,0.9256671281845117,0.142857143,0.509803922,1.175950486,0.15037594,0.486725664,1.314297602
0.5700000000000001,1.0,0.1,0.08163265306122448,0.5097931649070233,0.9232274858594061,0.181034483,0.536842105,0.895019874,0.074074074,0.44,1.248241793
0.93,0.7000000000000001,0.2,0.07920792079207921,0.5267365215276117,0.9255515027228881,0.103773585,0.52631579,1.209038606,0.119266055,0.520833333,0.752051866
0.49,1.0,0.1,0.0784313725490196,0.4893900467023412,0.9243420321622985,0.16667,0.571428571,0.858212379,0.115942029,0.418032787,0.974117647
0.0,1.0,0.2,0.08791208791208792,0.5522457172937063,0.9216644179161294,0.1025641,0.8,1.032368154,0.213114754,0.541666667,1.032438108
0.88,0.8,0.2,0.08163265306122448,0.5339530078176823,0.9241385941410669,0.103773585,0.52631579,1.209038606,0.133802817,0.447154472,1.335543767
0.84,1.0,0.1,0.08163265306122448,0.5095963400840345,0.9232817485691257,0.16101,0.54166667,0.884313726,0.103773585,0.52631579,1.209038606
0.54,1.0,0.1,0.08,0.500035423841125,0.9237661178494992,0.151079137,0.466101695,1.111606026,0.213114754,0.541666667,1.032438108
0.98,1.0,0.1,0.08247422680412371,0.514898614827125,0.9231046117832998,0.108433735,0.756756757,0.899572825,0.101123596,0.34375,1.108183647
0.89,1.0,0.1,0.08163265306122448,0.5101149631819377,0.923293599363634,0.12295082,0.485981308,1.156399514,0.213114754,0.541666667,1.032438108
0.94,0.7000000000000001,0.2,0.0784313725490196,0.5232810131720009,0.9257370458557582,0.115942029,0.418032787,0.974117647,0.125,0.455357143,1.035294118
0.52,1.0,0.1,0.08,0.49825984797359485,0.9238536642230549,0.08888889,0.68292683,0.820779895,0.074074074,0.44,1.248241793
0.98,1.0,0.1,0.08247422680412371,0.514898614827125,0.9231046117832998,0.1025641,0.8,1.032368154,0.142857143,0.509803922,1.175950486
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.125,0.455357143,1.035294118,0.103773585,0.52631579,1.209038606
0.27,1.0,0.1,0.07692307692307693,0.476836498171906,0.9256671281845117,0.142857143,0.509803922,1.175950486,0.1025641,0.8,1.032368154
0.93,0.7000000000000001,0.2,0.07920792079207921,0.5267365215276117,0.9255515027228881,0.213114754,0.541666667,1.032438108,0.181034483,0.536842105,0.895019874
0.64,1.0,0.1,0.08247422680412371,0.5151381856039836,0.922926909856279,0.101123596,0.34375,1.108183647,0.16101,0.54166667,0.884313726
0.81,0.8,0.2,0.08247422680412371,0.5399715188534909,0.9237414382362101,0.09009009,0.504950495,0.986804063,0.122302158,0.418032787,0.797841338
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.122302158,0.418032787,0.797841338,0.074074074,0.44,1.248241793
0.55,1.0,0.1,0.08080808080808081,0.5044255329469977,0.9235229821067464,0.074074074,0.44,1.248241793,0.12295082,0.485981308,1.156399514
0.94,0.7000000000000001,0.2,0.0784313725490196,0.5232810131720009,0.9257370458557582,0.074074074,0.44,1.248241793,0.101123596,0.34375,1.108183647
0.88,0.8,0.2,0.08163265306122448,0.5339530078176823,0.9241385941410669,0.117647059,0.485714286,0.813816519,0.08888889,0.68292683,0.820779895
0.0,1.0,0.2,0.08791208791208792,0.5522457172937063,0.9216644179161294,0.115942029,0.418032787,0.974117647,0.09009009,0.504950495,0.986804063
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.16667,0.571428571,0.858212379,0.119266055,0.520833333,0.752051866
0.88,0.8,0.2,0.08163265306122448,0.5339530078176823,0.9241385941410669,0.16101,0.54166667,0.884313726,0.074074074,0.44,1.248241793
0.91,0.7000000000000001,0.2,0.07920792079207921,0.5272002346883778,0.9255149791163925,0.133802817,0.447154472,1.335543767,0.142857143,0.509803922,1.175950486
0.54,1.0,0.1,0.08,0.500035423841125,0.9237661178494992,0.08888889,0.68292683,0.820779895,0.108433735,0.756756757,0.899572825
0.91,0.7000000000000001,0.2,0.07920792079207921,0.5272002346883778,0.9255149791163925,0.16667,0.571428571,0.858212379,0.117647059,0.485714286,0.813816519
0.53,1.0,0.1,0.08,0.49910453535899846,0.9238110652468655,0.181034483,0.536842105,0.895019874,0.101123596,0.34375,1.108183647
0.0,1.0,0.2,0.08791208791208792,0.5522457172937063,0.9216644179161294,0.12295082,0.485981308,1.156399514,0.16667,0.571428571,0.858212379
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.142857143,0.509803922,1.175950486,0.12295082,0.485981308,1.156399514
0.84,1.0,0.1,0.08163265306122448,0.5095963400840345,0.9232817485691257,0.09009009,0.504950495,0.986804063,0.12295082,0.485981308,1.156399514
0.54,1.0,0.1,0.08,0.500035423841125,0.9237661178494992,0.117647059,0.485714286,0.813816519,0.12295082,0.485981308,1.156399514
0.5,1.0,0.1,0.07920792079207921,0.493287745853185,0.9241170096926683,0.074074074,0.44,1.248241793,0.181034483,0.536842105,0.895019874
0.03,1.0,0.2,0.0898876404494382,0.5641623484545651,0.9208421235870137,0.108433735,0.756756757,0.899572825,0.074074074,0.44,1.248241793
0.93,0.7000000000000001,0.2,0.07920792079207921,0.5267365215276117,0.9255515027228881,0.16101,0.54166667,0.884313726,0.108433735,0.756756757,0.899572825
0.51,1.0,0.1,0.07920792079207921,0.4939581184117224,0.9240825718717441,0.101123596,0.34375,1.108183647,0.168067227,0.505050505,1.014701558
0.84,1.0,0.1,0.08163265306122448,0.5095963400840345,0.9232817485691257,0.103773585,0.52631579,1.209038606,0.115942029,0.418032787,0.974117647
0.84,0.7000000000000001,0.2,0.07920792079207921,0.5287767970053259,0.9254069668829361,0.101123596,0.34375,1.108183647,0.19091,0.584269663,1.0
0.98,1.0,0.1,0.08247422680412371,0.514898614827125,0.9231046117832998,0.074074074,0.44,1.248241793,0.213114754,0.541666667,1.032438108
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.108433735,0.756756757,0.899572825,0.09009009,0.504950495,0.986804063
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.101123596,0.34375,1.108183647,0.074074074,0.44,1.248241793
0.79,0.8,0.2,0.08333333333333333,0.5445274644245562,0.9234752561250089,0.16667,0.571428571,0.858212379,0.151079137,0.466101695,1.111606026
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.213114754,0.541666667,1.032438108,0.168067227,0.505050505,1.014701558
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.168067227,0.505050505,1.014701558,0.133802817,0.447154472,1.335543767
0.56,1.0,0.1,0.08080808080808081,0.5053613066294609,0.9234747559540277,0.074074074,0.44,1.248241793,0.142857143,0.509803922,1.175950486
0.74,1.0,0.1,0.08163265306122448,0.5103794075496909,0.923217780662632,0.117647059,0.485714286,0.813816519,0.108433735,0.756756757,0.899572825
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.16667,0.571428571,0.858212379,0.09009009,0.504950495,0.986804063
0.0,1.0,0.2,0.08791208791208792,0.5522457172937063,0.9216644179161294,0.1025641,0.8,1.032368154,0.213114754,0.541666667,1.032438108
0.55,1.0,0.1,0.08080808080808081,0.5044255329469977,0.9235229821067464,0.122302158,0.418032787,0.797841338,0.074074074,0.44,1.248241793
0.55,1.0,0.1,0.08080808080808081,0.5044255329469977,0.9235229821067464,0.09009009,0.504950495,0.986804063,0.142857143,0.509803922,1.175950486
0.84,1.0,0.1,0.08163265306122448,0.5095963400840345,0.9232817485691257,0.16101,0.54166667,0.884313726,0.125,0.455357143,1.035294118
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.151079137,0.466101695,1.111606026,0.119266055,0.520833333,0.752051866
0.0,1.0,0.2,0.08791208791208792,0.5522457172937063,0.9216644179161294,0.122302158,0.418032787,0.797841338,0.115942029,0.418032787,0.974117647
0.45,1.0,0.1,0.07766990291262135,0.4840891528580534,0.9246701107378548,0.168067227,0.505050505,1.014701558,0.213114754,0.541666667,1.032438108
0.93,0.7000000000000001,0.2,0.07920792079207921,0.5267365215276117,0.9255515027228881,0.168067227,0.505050505,1.014701558,0.101123596,0.34375,1.108183647
0.8300000000000001,0.8,0.2,0.08247422680412371,0.5388342776764812,0.9238161096628298,0.213114754,0.541666667,1.032438108,0.125,0.455357143,1.035294118
0.84,1.0,0.1,0.08163265306122448,0.5095963400840345,0.9232817485691257,0.119266055,0.520833333,0.752051866,0.213114754,0.541666667,1.032438108
0.5,1.0,0.1,0.07920792079207921,0.493287745853185,0.9241170096926683,0.168067227,0.505050505,1.014701558,0.1025641,0.8,1.032368154
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.133802817,0.447154472,1.335543767,0.101123596,0.34375,1.108183647
0.55,1.0,0.1,0.08080808080808081,0.5044255329469977,0.9235229821067464,0.213114754,0.541666667,1.032438108,0.08888889,0.68292683,0.820779895
0.64,1.0,0.1,0.08247422680412371,0.5151381856039836,0.922926909856279,0.09009009,0.504950495,0.986804063,0.074074074,0.44,1.248241793
0.84,1.0,0.1,0.08163265306122448,0.5095963400840345,0.9232817485691257,0.1025641,0.8,1.032368154,0.142857143,0.509803922,1.175950486
0.54,1.0,0.1,0.08,0.500035423841125,0.9237661178494992,0.133802817,0.447154472,1.335543767,0.101123596,0.34375,1.108183647
0.93,0.7000000000000001,0.2,0.07920792079207921,0.5267365215276117,0.9255515027228881,0.213114754,0.541666667,1.032438108,0.122302158,0.418032787,0.797841338
0.79,0.8,0.2,0.08333333333333333,0.5445274644245562,0.9234752561250089,0.108433735,0.756756757,0.899572825,0.09009009,0.504950495,0.986804063
0.72,1.0,0.1,0.08163265306122448,0.5105678386054933,0.9232068558449069,0.117647059,0.485714286,0.813816519,0.213114754,0.541666667,1.032438108
0.98,1.0,0.1,0.08247422680412371,0.514898614827125,0.9231046117832998,0.133802817,0.447154472,1.335543767,0.115942029,0.418032787,0.974117647
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.08888889,0.68292683,0.820779895,0.074074074,0.44,1.248241793
0.64,1.0,0.1,0.08247422680412371,0.5151381856039836,0.922926909856279,0.15037594,0.486725664,1.314297602,0.16101,0.54166667,0.884313726
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.103773585,0.52631579,1.209038606,0.15037594,0.486725664,1.314297602
0.0,1.0,0.2,0.08791208791208792,0.5522457172937063,0.9216644179161294,0.16667,0.571428571,0.858212379,0.074074074,0.44,1.248241793
0.84,0.8,0.2,0.08247422680412371,0.5380037820510818,0.9238616380251921,0.142857143,0.509803922,1.175950486,0.08888889,0.68292683,0.820779895
0.98,1.0,0.1,0.08247422680412371,0.514898614827125,0.9231046117832998,0.108433735,0.756756757,0.899572825,0.09009009,0.504950495,0.986804063
0.9,0.7000000000000001,0.2,0.07920792079207921,0.5273850158918448,0.9254994535958457,0.117647059,0.485714286,0.813816519,0.074074074,0.44,1.248241793
0.92,0.7000000000000001,0.2,0.07920792079207921,0.5269720221028453,0.9255325687183374,0.115942029,0.418032787,0.974117647,0.09009009,0.504950495,0.986804063
0.88,0.8,0.2,0.08163265306122448,0.5339530078176823,0.9241385941410669,0.074074074,0.44,1.248241793,0.08888889,0.68292683,0.820779895
0.89,1.0,0.1,0.08163265306122448,0.5101149631819377,0.923293599363634,0.119266055,0.520833333,0.752051866,0.19091,0.584269663,1.0
0.03,1.0,0.2,0.0898876404494382,0.5641623484545651,0.9208421235870137,0.074074074,0.44,1.248241793,0.133802817,0.447154472,1.335543767
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.1025641,0.8,1.032368154,0.133802817,0.447154472,1.335543767
0.0,1.0,0.2,0.08791208791208792,0.5522457172937063,0.9216644179161294,0.16667,0.571428571,0.858212379,0.125,0.455357143,1.035294118
0.84,0.7000000000000001,0.2,0.07920792079207921,0.5287767970053259,0.9254069668829361,0.103773585,0.52631579,1.209038606,0.074074074,0.44,1.248241793
0.49,1.0,0.1,0.0784313725490196,0.4893900467023412,0.9243420321622985,0.125,0.455357143,1.035294118,0.108433735,0.756756757,0.899572825
0.74,1.0,0.1,0.08163265306122448,0.5103794075496909,0.923217780662632,0.103773585,0.52631579,1.209038606,0.181034483,0.536842105,0.895019874
0.97,0.8,0.2,0.08247422680412371,0.5383012765401116,0.92401387778144,0.142857143,0.509803922,1.175950486,0.117647059,0.485714286,0.813816519
0.0,1.0,0.2,0.08791208791208792,0.5522457172937063,0.9216644179161294,0.12295082,0.485981308,1.156399514,0.16667,0.571428571,0.858212379
0.93,0.7000000000000001,0.2,0.07920792079207921,0.5267365215276117,0.9255515027228881,0.103773585,0.52631579,1.209038606,0.122302158,0.418032787,0.797841338
0.78,0.8,0.2,0.08333333333333333,0.5454517136042175,0.923430190186255,0.151079137,0.466101695,1.111606026,0.125,0.455357143,1.035294118
0.84,1.0,0.1,0.08163265306122448,0.5095963400840345,0.9232817485691257,0.103773585,0.52631579,1.209038606,0.125,0.455357143,1.035294118
0.52,1.0,0.1,0.08,0.49825984797359485,0.9238536642230549,0.115942029,0.418032787,0.974117647,0.12295082,0.485981308,1.156399514
0.51,1.0,0.1,0.07920792079207921,0.4939581184117224,0.9240825718717441,0.125,0.455357143,1.035294118,0.122302158,0.418032787,0.797841338
0.88,0.8,0.2,0.08163265306122448,0.5339530078176823,0.9241385941410669,0.12295082,0.485981308,1.156399514,0.074074074,0.44,1.248241793
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.133802817,0.447154472,1.335543767,0.16667,0.571428571,0.858212379
0.93,0.7000000000000001,0.2,0.07920792079207921,0.5267365215276117,0.9255515027228881,0.08888889,0.68292683,0.820779895,0.142857143,0.509803922,1.175950486
0.84,0.8,0.2,0.08247422680412371,0.5380037820510818,0.9238616380251921,0.19091,0.584269663,1.0,0.122302158,0.418032787,0.797841338
0.51,1.0,0.1,0.07920792079207921,0.4939581184117224,0.9240825718717441,0.19091,0.584269663,1.0,0.08888889,0.68292683,0.820779895
0.94,0.8,0.2,0.08163265306122448,0.5346400006932931,0.9241786319980172,0.19091,0.584269663,1.0,0.125,0.455357143,1.035294118
0.98,1.0,0.1,0.08247422680412371,0.514898614827125,0.9231046117832998,0.213114754,0.541666667,1.032438108,0.09009009,0.504950495,0.986804063
0.67,1.0,0.1,0.08163265306122448,0.5112160305906501,0.9231652152562375,0.133802817,0.447154472,1.335543767,0.103773585,0.52631579,1.209038606
0.46,1.0,0.1,0.0784313725490196,0.48749089069624846,0.9244579705500758,0.115942029,0.418032787,0.974117647,0.1025641,0.8,1.032368154
0.56,1.0,0.1,0.08080808080808081,0.5053613066294609,0.9234747559540277,0.119266055,0.520833333,0.752051866,0.117647059,0.485714286,0.813816519
0.0,1.0,0.2,0.08791208791208792,0.5522457172937063,0.9216644179161294,0.125,0.455357143,1.035294118,0.133802817,0.447154472,1.335543767
0.8,0.8,0.2,0.08247422680412371,0.5405853203696649,0.9237043777381375,0.122302158,0.418032787,0.797841338,0.117647059,0.485714286,0.813816519
0.54,1.0,0.1,0.08,0.500035423841125,0.9237661178494992,0.103773585,0.52631579,1.209038606,0.181034483,0.536842105,0.895019874
0.52,1.0,0.1,0.08,0.49825984797359485,0.9238536642230549,0.181034483,0.536842105,0.895019874,0.142857143,0.509803922,1.175950486
0.79,0.8,0.2,0.08333333333333333,0.5445274644245562,0.9234752561250089,0.1025641,0.8,1.032368154,0.16667,0.571428571,0.858212379
0.47,1.0,0.1,0.0784313725490196,0.4881083367174452,0.9244185767210458,0.101123596,0.34375,1.108183647,0.16101,0.54166667,0.884313726
0.79,0.8,0.2,0.08333333333333333,0.5445274644245562,0.9234752561250089,0.1025641,0.8,1.032368154,0.16667,0.571428571,0.858212379
0.94,0.7000000000000001,0.2,0.0784313725490196,0.5232810131720009,0.9257370458557582,0.122302158,0.418032787,0.797841338,0.181034483,0.536842105,0.895019874
0.55,1.0,0.1,0.08080808080808081,0.5044255329469977,0.9235229821067464,0.12295082,0.485981308,1.156399514,0.125,0.455357143,1.035294118
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.108433735,0.756756757,0.899572825,0.168067227,0.505050505,1.014701558
0.79,0.8,0.2,0.08333333333333333,0.5445274644245562,0.9234752561250089,0.213114754,0.541666667,1.032438108,0.101123596,0.34375,1.108183647
0.0,1.0,0.2,0.08791208791208792,0.5522457172937063,0.9216644179161294,0.168067227,0.505050505,1.014701558,0.142857143,0.509803922,1.175950486
0.54,1.0,0.1,0.08,0.500035423841125,0.9237661178494992,0.125,0.455357143,1.035294118,0.117647059,0.485714286,0.813816519
0.32,1.0,0.1,0.07766990291262135,0.48220554577480806,0.9251668609305921,0.101123596,0.34375,1.108183647,0.16101,0.54166667,0.884313726
0.0,1.0,0.2,0.08791208791208792,0.5522457172937063,0.9216644179161294,0.1025641,0.8,1.032368154,0.16667,0.571428571,0.858212379
0.46,1.0,0.1,0.0784313725490196,0.48749089069624846,0.9244579705500758,0.108433735,0.756756757,0.899572825,0.16667,0.571428571,0.858212379
